Critic Count,Critic Score,Developer,EU players,Genre,Global players,ID,JP players,NA players,Name,Number of Records,Other players,Platform,Platforms,Publisher,Rating,User Count,User Score,Year of Release
,,,2.11,Simulation,5.23,185,1.9,0.97,Tomodachi Life,1,0.24,3DS,Nintendo,Nintendo,,,,2013
70,84,Nintendo,1.34,Platform,5.22,186,1.27,2.3,New Super Mario Bros. U,1,0.32,WiiU,Nintendo,Nintendo,E,733,8.1,2012
63,89,Level 5,0.75,Role-Playing,5.21,187,3.61,0.65,Dragon Quest VIII: Journey of the Cursed King,1,0.2,PS2,PS,Square Enix,T,245,8.8,2004
,,,1.25,Platform,5.2,188,0.83,2.93,Super Mario Bros. 3,1,0.2,GBA,Nintendo,Nintendo,,,,2003
72,85,Level 5,2.43,Puzzle,5.19,189,1.03,1.21,Professor Layton and the Curious Village,1,0.52,DS,Nintendo,Nintendo,E,147,8.6,2007
,,,0.98,Platform,5.19,190,1.57,2.49,Super Mario Land 3: Wario Land,1,0.15,GB,Nintendo,Nintendo,,,,1994
48,90,Electronic Arts,3.47,Action,5.16,191,0.03,1.09,FIFA Soccer 13,1,0.57,X360,XBOX,Electronic Arts,E,403,6.1,2012
,,,0.74,Platform,5.15,192,2.2,2.1,Donkey Kong Country 2: Diddy's Kong Quest,1,0.11,SNES,Nintendo,Nintendo,,,,1995
86,88,Blizzard Entertainment,2.16,Role-Playing,5.14,193,0,2.44,Diablo III,1,0.54,PC,PC,Activision,M,9629,4,2012
30,68,EA LA,2.23,Shooter,5.13,194,0.13,1.98,Medal of Honor: Rising Sun,1,0.8,PS2,PS,Electronic Arts,T,100,7.6,2003
,,,0.61,Platform,5.13,195,1.7,2.71,Kirby's Dream Land,1,0.11,GB,Nintendo,Nintendo,,,,1992
,,,1.69,Simulation,5.12,196,0,3.22,Microsoft Flight Simulator,1,0.2,PC,PC,Microsoft Game Studios,,,,1996
69,92,Harmonix Music Systems,0.63,Misc,5.12,197,0,3.81,Guitar Hero II,1,0.68,PS2,PS,RedOctane,T,112,8.5,2006
88,80,Lionhead Studios,1.08,Role-Playing,5.1,198,0.05,3.59,Fable III,1,0.38,X360,XBOX,Microsoft Game Studios,M,604,6.5,2010
,,,2.45,Sports,5.09,199,0.44,1.63,Mario & Sonic at the Olympic Games,1,0.57,DS,Nintendo,Sega,,,,2008
76,84,Capcom,1.41,Action,5.09,200,1.08,1.96,Resident Evil 5,1,0.64,PS3,PS,Capcom,M,667,7.5,2009
57,90,Nintendo,1.8,Action,5.08,201,0.95,1.85,The Legend of Zelda: Phantom Hourglass,1,0.48,DS,Nintendo,Nintendo,E,416,8,2007
,,,1.3,Platform,5.07,202,0.15,3.4,Super Mario Bros.,1,0.22,GB,Nintendo,Nintendo,,,,1999
51,89,EA Sports,3.28,Sports,5.07,203,0.06,0.61,FIFA Soccer 11,1,1.12,PS3,PS,Electronic Arts,E,233,8,2010
8,91,Capcom,1.16,Action,5.05,204,1.11,2.05,Resident Evil,1,0.73,PS,PS,Virgin Interactive,M,266,9,1996
50,86,Rockstar Leeds,1.99,Action,5.03,205,0.16,1.7,Grand Theft Auto: Vice City Stories,1,1.18,PSP,PS,Take-Two Interactive,M,150,8,2006
18,92,Neversoft Entertainment,1.38,Sports,5.02,206,0.02,3.42,Tony Hawk's Pro Skater,1,0.2,PS,PS,Activision,T,69,9.2,1999
,,,1.89,Strategy,5.01,207,0,2.79,Warzone 2100,1,0.33,PS,PS,Eidos Interactive,,,,1999
,,,1.36,Platform,5,208,0.07,3.36,Spyro the Dragon,1,0.21,PS,PS,Sony Computer Entertainment,,,,1998
24,82,"Neversoft Entertainment, BudCat",0.01,Misc,4.98,209,0.01,3.49,Guitar Hero III: Legends of Rock,1,1.48,PS2,PS,Activision,T,46,8.2,2007
34,68,Nintendo,1.17,Shooter,4.98,210,0.29,3.05,Link's Crossbow Training,1,0.46,Wii,Nintendo,Nintendo,T,47,7.1,2007
,,,1.19,Role-Playing,4.93,211,1.54,1.83,Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,1,0.37,DS,Nintendo,Nintendo,,,,2007
84,93,Bethesda Game Studios,0.99,Role-Playing,4.93,212,0.09,3.4,Fallout 3,1,0.45,X360,XBOX,Bethesda Softworks,M,1655,8.5,2008
66,88,"Naughty Dog, SCE/WWS",1.72,Action,4.92,213,0.12,2.31,Uncharted: Drake's Fortune,1,0.77,PS3,PS,Sony Computer Entertainment,T,2306,8.1,2007
29,88,EA Sports,0.26,Sports,4.91,214,0.01,3.98,Madden NFL 06,1,0.66,PS2,PS,Electronic Arts,E,121,8,2005
,,,0.99,Racing,4.88,215,0.89,2.91,Diddy Kong Racing,1,0.1,N64,Nintendo,Nintendo,,,,1997
,,,0,Role-Playing,4.87,216,4.87,0,Monster Hunter Freedom 3,1,0,PSP,PS,Capcom,,,,2010
,,,1.08,Fighting,4.87,217,0.81,2.6,Super Smash Bros. for Wii U and 3DS,1,0.38,WiiU,Nintendo,Nintendo,,,,2014
,,,0.6,Puzzle,4.85,218,1.52,2.62,Dr. Mario,1,0.1,NES,Nintendo,Nintendo,,,,1990
82,93,Blizzard Entertainment,1.68,Strategy,4.84,219,0,2.57,StarCraft II: Wings of Liberty,1,0.58,PC,PC,Activision,T,3052,8.2,2010
40,81,Ubisoft Montreal,2,Adventure,4.82,220,0.09,1.91,Assassin's Creed,1,0.82,PS3,PS,Ubisoft,M,769,7.3,2007
101,92,SCE Santa Monica,1.33,Action,4.8,221,0.12,2.74,God of War III,1,0.61,PS3,PS,Sony Computer Entertainment,M,2633,8.7,2010
20,88,Naughty Dog,1.57,Racing,4.79,222,0.44,2.57,Crash Team Racing,1,0.21,PS,PS,Sony Computer Entertainment,E,233,9,1999
9,80,TT Fusion,1.48,Action,4.76,223,0,2.83,LEGO Star Wars: The Complete Saga,1,0.45,DS,Nintendo,LucasArts,E,46,5.4,2007
14,62,Reflections Interactive,2.1,Action,4.73,224,0.02,2.36,Driver 2,1,0.25,PS,PS,Atari,T,92,7.7,2000
87,94,Rocksteady Studios,1.27,Action,4.73,225,0.04,2.99,Batman: Arkham City,1,0.42,X360,XBOX,Warner Bros. Interactive Entertainment,T,1472,8.7,2011
,,,2,Action,4.71,226,0.07,1.88,The Last of Us,1,0.77,PS4,PS,Sony Computer Entertainment,,,,2014
,,,2.19,Racing,4.7,227,0,1.73,The Simpsons: Hit & Run,1,0.79,PS2,PS,Vivendi Games,,,,2003
19,98,Neversoft Entertainment,1.41,Sports,4.68,228,0.02,3.05,Tony Hawk's Pro Skater 2,1,0.2,PS,PS,Activision,T,299,7.7,2000
32,82,Stormfront Studios,1.95,Action,4.67,229,0.08,1.94,The Lord of the Rings: The Two Towers,1,0.7,PS2,PS,Electronic Arts,T,78,8.2,2002
13,91,Core Design Ltd.,1.97,Action,4.63,230,0.13,2.29,Tomb Raider,1,0.24,PS,PS,Eidos Interactive,T,147,8.6,1996
50,73,Nintendo,1.12,Simulation,4.62,231,1.32,1.82,Animal Crossing: City Folk,1,0.36,Wii,Nintendo,Nintendo,E,119,7.6,2008
78,86,Bluepoint Games,1.71,Action,4.62,232,0.08,2.07,Uncharted: The Nathan Drake Collection,1,0.76,PS4,PS,Sony Computer Entertainment,T,1264,8.1,2015
,,,0.91,Action,4.61,233,1.15,2.42,The Legend of Zelda: A Link to the Past,1,0.13,SNES,Nintendo,Nintendo,,,,1991
80,96,Nintendo,0.99,Action,4.6,234,0.89,2.6,The Legend of Zelda: The Wind Waker,1,0.13,GC,Nintendo,Nintendo,E,968,8.9,2002
36,86,Vicarious Visions,1.11,Misc,4.6,235,0,3.04,Guitar Hero III: Legends of Rock,1,0.43,Wii,Nintendo,Activision,T,87,8.4,2007
74,86,Next Level Games,1.39,Action,4.59,236,1.11,1.8,Luigi's Mansion: Dark Moon,1,0.29,3DS,Nintendo,Nintendo,E,458,8.4,2013
83,91,Turn 10,1.97,Racing,4.57,237,0.06,2.08,Forza Motorsport 4,1,0.46,X360,XBOX,Microsoft Game Studios,E,617,8.2,2011
,,,1.96,Sports,4.53,238,0.22,1.87,Mario & Sonic at the Olympic Winter Games,1,0.48,Wii,Nintendo,Sega,,,,2009
30,91,EA Tiburon,0.26,Sports,4.53,239,0.01,4.18,Madden NFL 2005,1,0.08,PS2,PS,Electronic Arts,E,78,7.9,2004
69,85,Neversoft Entertainment,0.91,Misc,4.53,240,0.01,3.19,Guitar Hero III: Legends of Rock,1,0.42,X360,XBOX,Activision,T,165,7.9,2007
,,,0.24,Platform,4.5,241,0,4.21,Pitfall!,1,0.05,2600,Other,Activision,,,,1981
29,84,EA Sports,0.24,Sports,4.49,242,0.01,3.63,Madden NFL 07,1,0.61,PS2,PS,Electronic Arts,E,39,8.2,2006
101,84,343 Industries,1.27,Shooter,4.48,243,0.03,2.78,Halo 5: Guardians,1,0.41,XOne,XBOX,Microsoft Game Studios,T,2438,6.4,2015
25,76,Treyarch,1.51,Action,4.48,244,0.03,2.71,Spider-Man: The Movie,1,0.23,PS2,PS,Activision,E,41,7.9,2002
,,,0.14,Role-Playing,4.47,245,4.1,0.2,Dragon Quest VII: Warriors of Eden,1,0.02,PS,PS,Enix Corporation,,,,2000
82,77,Infinity Ward,2,Shooter,4.46,246,0.15,1.61,Call of Duty: Infinite Warfare,1,0.71,PS4,PS,Activision,M,1129,3.4,2016
75,94,SCE Santa Monica,1.29,Action,4.45,247,0.02,2.71,God of War,1,0.43,PS2,PS,Sony Computer Entertainment,M,997,8.9,2005
88,81,Nintendo,1.18,Shooter,4.43,248,1.46,1.54,Splatoon,1,0.26,WiiU,Nintendo,Nintendo,E10+,1184,8.5,2015
61,77,Nintendo,1.11,Misc,4.42,249,0.46,2.52,Nintendo Land,1,0.33,WiiU,Nintendo,Nintendo,E10+,471,7.9,2012
34,97,Neversoft Entertainment,1.29,Sports,4.41,250,0.01,2.66,Tony Hawk's Pro Skater 3,1,0.46,PS2,PS,Activision,T,298,7.5,2001
19,86,Konami,2.39,Sports,4.39,251,1.05,0.1,Winning Eleven: Pro Evolution Soccer 2007,1,0.86,PS2,PS,Konami Digital Entertainment,E,33,8.9,2006
90,94,Bethesda Softworks,1.03,Role-Playing,4.38,252,0.13,2.82,The Elder Scrolls IV: Oblivion,1,0.4,X360,XBOX,Take-Two Interactive,M,1109,8.7,2006
,,,0.5,Adventure,4.38,253,1.61,2.19,Zelda II: The Adventure of Link,1,0.08,NES,Nintendo,Nintendo,,,,1987
36,82,EA Canada,1.79,Racing,4.37,254,0.08,2.03,Need for Speed: Most Wanted,1,0.47,PS2,PS,Electronic Arts,T,137,9.1,2005
37,56,"Ubisoft Paris, Ubisoft Montpellier",1.33,Misc,4.36,255,0.01,2.64,Michael Jackson: The Experience,1,0.39,Wii,Nintendo,Ubisoft,E10+,31,8.3,2010
,,High Moon Studios,1.93,Shooter,4.36,256,0.19,1.56,Call of Duty: Advanced Warfare,1,0.68,PS3,PS,Activision,M,207,4.8,2014
70,86,Insomniac Games,1.72,Shooter,4.34,257,0.14,1.74,Resistance: Fall of Man,1,0.75,PS3,PS,Sony Computer Entertainment,M,715,8.1,2006
,,,0.91,Platform,4.34,258,0.26,3.03,Sonic the Hedgehog,1,0.13,GEN,Other,Sega,,,,1991
64,87,Square Enix,0.58,Role-Playing,4.33,259,1.38,2.2,Kingdom Hearts II,1,0.17,PS2,PS,Square Enix,E10+,766,9,2005
,,,1.31,Action,4.33,260,0.62,2.09,The Legend of Zelda: Ocarina of Time,1,0.31,3DS,Nintendo,Nintendo,,,,2011
83,93,Nintendo,1.16,Platform,4.32,261,0.73,2.11,Super Mario 3D World,1,0.32,WiiU,Nintendo,Nintendo,E,1607,9,2013
,,,2.02,Misc,4.32,262,0.14,1.48,Minecraft,1,0.68,PS4,PS,Sony Computer Entertainment Europe,,,,2014
,,,0.26,Shooter,4.31,263,0,4,Asteroids,1,0.05,2600,Other,Atari,,,,1980
,,High Moon Studios,1.11,Shooter,4.29,264,0,2.77,Call of Duty: Advanced Warfare,1,0.4,X360,XBOX,Activision,M,221,4.9,2014
,,EA Sports,3.02,Sports,4.28,265,0.04,0.58,FIFA 15,1,0.64,PS3,PS,Electronic Arts,E,109,4.5,2014
95,89,Lionhead Studios,1.24,Role-Playing,4.27,266,0.11,2.51,Fable II,1,0.41,X360,XBOX,Microsoft Game Studios,M,2423,6.5,2008
10,79,Mass Media,1.11,Misc,4.24,267,0.05,3,Namco Museum,1,0.07,GBA,Nintendo,Namco Bandai Games,E,6,7.3,2001
70,91,Rocksteady Studios,1.31,Action,4.23,268,0.07,2.24,Batman: Arkham Asylum,1,0.61,PS3,PS,Eidos Interactive,T,1122,8.9,2009
68,91,KCEJ,0,Action,4.23,269,0.83,1.46,Metal Gear Solid 3: Snake Eater,1,1.93,PS2,PS,Konami Digital Entertainment,M,955,9.3,2004
39,80,Ubisoft Montreal,2.01,Action,4.22,270,0.1,1.41,Assassin's Creed: Revelations,1,0.7,PS3,PS,Ubisoft,M,613,7.5,2011
39,88,Bethesda Game Studios,1.32,Role-Playing,4.22,271,0.01,2.51,Fallout 4,1,0.38,XOne,XBOX,Bethesda Softworks,M,1749,6.2,2015
41,84,EA Canada,2.89,Sports,4.22,272,0.01,0.92,FIFA 14,1,0.4,X360,XBOX,Electronic Arts,E,435,4.2,2013
59,85,Ready at Dawn,1.01,Platform,4.21,273,0,2.45,Daxter,1,0.75,PSP,PS,Sony Computer Entertainment,E10+,109,8.7,2006
,,,2.27,Strategy,4.21,274,0,1.7,Warcraft II: Tides of Darkness,1,0.23,PC,PC,Activision,,,,1995
32,80,EA Canada,2.55,Sports,4.21,275,0.04,0.78,FIFA Soccer 06,1,0.84,PS2,PS,Electronic Arts,E,47,7.8,2005
32,80,"SCEE, Zoe Mode",2.3,Misc,4.2,276,0.2,0.88,EyeToy Play,1,0.83,PS2,PS,Sony Computer Entertainment,E,22,7.5,2003
67,80,Polyphony Digital,1.82,Racing,4.19,277,0.57,1.28,Gran Turismo 5 Prologue,1,0.52,PS3,PS,Sony Computer Entertainment,E,120,7.1,2007
77,80,Ubisoft Montreal,1.47,Action,4.19,278,0.04,2.25,Assassin's Creed: Revelations,1,0.43,X360,XBOX,Ubisoft,M,564,7.2,2011
,,,2.78,Sports,4.18,279,0.02,0.84,FIFA 12,1,0.53,X360,XBOX,Electronic Arts,,,,2011
,,,0.44,Action,4.17,280,0.31,3.38,Teenage Mutant Ninja Turtles,1,0.04,NES,Nintendo,Palcom,,,,1989
61,94,Capcom,1.04,Fighting,4.16,281,0.58,2.03,Street Fighter IV,1,0.52,PS3,PS,Capcom,T,330,7.3,2009
,,,0.48,Racing,4.16,282,1.57,2.04,Excitebike,1,0.07,NES,Nintendo,Nintendo,,,,1984
,,,0.27,Action,4.16,283,0,3.79,Frogger,1,0.11,PS,PS,Hasbro Interactive,,,,1997
25,95,EA Sports,0.21,Sports,4.14,284,0.01,3.36,Madden NFL 2003,1,0.56,PS2,PS,Electronic Arts,E,65,7.7,2002
24,96,Valve Software,0,Shooter,4.12,285,0.09,4.03,Half-Life,1,0,PC,PC,Vivendi Games,M,3161,9.1,1997
,,,0.61,Platform,4.12,286,1.76,1.65,Super Mario World 2: Yoshi's Island,1,0.09,SNES,Nintendo,Nintendo,,,,1995
,,,2.48,Sports,4.11,287,0.03,0.71,FIFA Soccer 07,1,0.89,PS2,PS,Electronic Arts,,,,2006
,,,0.51,Fighting,4.1,288,2.1,1.42,Street Fighter II Turbo,1,0.07,SNES,Nintendo,Capcom,,,,1992
46,91,Blizzard Entertainment,1.52,Role-Playing,4.09,289,0,2.57,World of Warcraft: The Burning Crusade,1,0,PC,PC,Activision,T,785,7.9,2007
31,88,EA DICE,2.15,Shooter,4.08,290,0.21,1.1,Battlefield 1,1,0.61,PS4,PS,Electronic Arts,M,809,8.4,2016
70,93,SCE Santa Monica,0.04,Action,4.07,291,0.04,2.32,God of War II,1,1.67,PS2,PS,Sony Computer Entertainment,M,709,8.9,2007
,,Konami,2.26,Sports,4.06,292,0.9,0.12,World Soccer Winning Eleven 9,1,0.77,PS2,PS,Konami Digital Entertainment,E,23,8.2,2005
81,84,Obsidian Entertainment,1.03,Role-Playing,4.05,293,0.04,2.66,Fallout: New Vegas,1,0.33,X360,XBOX,Bethesda Softworks,M,769,8.1,2010
66,90,Turn 10,1.27,Racing,4.05,294,0.03,2.35,Forza Motorsport 2,1,0.41,X360,XBOX,Microsoft Game Studios,E,381,8.3,2007
27,56,Cat Daddy Games,1.47,Misc,4.05,295,0.05,2.12,Carnival Games,1,0.42,Wii,Nintendo,Take-Two Interactive,E,44,6,2007
80,80,Ubisoft Montreal,1.9,Action,4.05,296,0.11,1.4,Watch Dogs,1,0.64,PS4,PS,Ubisoft,M,2996,6.3,2014
,,,1.55,Misc,4.05,297,0.16,2.28,Namco Museum Vol.3,1,0.06,PS,PS,Sony Computer Entertainment,,,,1996
25,85,Namco,1.51,Fighting,4.05,298,0.51,1.68,Tekken Tag Tournament,1,0.35,PS2,PS,Namco Bandai Games,T,117,8.5,2000
83,85,Ubisoft Montreal,2.18,Shooter,4.04,299,0.1,1.13,Far Cry 4,1,0.63,PS4,PS,Ubisoft,M,1653,7.7,2014
,,,0.58,Shooter,4.03,300,0.64,2.78,Star Fox 64,1,0.04,N64,Nintendo,Nintendo,,,,1997
,,,0.28,Sports,4.01,301,2.46,1.22,Golf,1,0.04,NES,Nintendo,Nintendo,,,,1984
21,61,Digital Eclipse,1.35,Misc,3.98,302,0,2.08,Namco Museum: 50th Anniversary,1,0.54,PS2,PS,Namco Bandai Games,E10+,,,2005
76,89,Valve Software,0.87,Shooter,3.97,303,0.05,2.67,Left 4 Dead 2,1,0.38,X360,XBOX,Electronic Arts,M,681,8.6,2009
79,92,CD Projekt Red Studio,2.13,Role-Playing,3.97,304,0.23,1.02,The Witcher 3: Wild Hunt,1,0.59,PS4,PS,Namco Bandai Games,M,10179,9.2,2015
40,70,"Ubisoft, Ubisoft Montreal",2.07,Action,3.96,305,0.08,1.19,Assassin's Creed: Unity,1,0.62,PS4,PS,Ubisoft,M,2050,4.9,2014
89,87,Rocksteady Studios,1.69,Action,3.95,306,0.1,1.53,Batman: Arkham Knight,1,0.64,PS4,PS,Warner Bros. Interactive Entertainment,M,2679,7.6,2015
81,93,Nintendo,1.16,Action,3.95,307,0.37,2.03,The Legend of Zelda: Skyward Sword,1,0.38,Wii,Nintendo,Nintendo,E10+,1958,8,2011
57,90,Bethesda Game Studios,1.13,Role-Playing,3.94,308,0.07,2.15,Fallout 3,1,0.59,PS3,PS,Bethesda Softworks,M,910,8,2008
65,84,Level 5,1.76,Puzzle,3.94,309,0.92,0.9,Professor Layton and the Diabolical Box,1,0.37,DS,Nintendo,Nintendo,E10+,72,8.8,2007
,,,0.76,Platform,3.91,310,1.07,1.97,Donkey Kong Land,1,0.11,GB,Nintendo,Nintendo,,,,1994
27,81,EA Canada,1.35,Sports,3.9,311,0.06,2.09,EA Sports Active,1,0.4,Wii,Nintendo,Electronic Arts,E,39,8.7,2009
38,90,Neversoft Entertainment,1.17,Sports,3.9,312,0.01,2.29,Tony Hawk's Underground,1,0.42,PS2,PS,Activision,T,121,8.7,2003
80,86,Capcom,0.48,Role-Playing,3.89,313,2.62,0.68,Monster Hunter 4 Ultimate,1,0.11,3DS,Nintendo,Nintendo,T,348,8.7,2014
32,94,Bethesda Game Studios,2.12,Role-Playing,3.88,314,0,1.16,The Elder Scrolls V: Skyrim,1,0.6,PC,PC,Bethesda Softworks,M,9073,8.1,2011
51,87,Visual Concepts,0.66,Sports,3.88,315,0.03,2.49,NBA 2K16,1,0.69,PS4,PS,Take-Two Interactive,E10+,364,6.7,2015
62,88,Namco,1.94,Fighting,3.87,316,0.31,0.93,Tekken 5,1,0.7,PS2,PS,Namco Bandai Games,T,229,8.6,2005
,,,0,Role-Playing,3.87,317,3.77,0.1,Dragon Warrior III,1,0,NES,Nintendo,Enix Corporation,,,,1988
9,84,Evolution Studios,1.6,Racing,3.87,318,0.06,1.53,MotorStorm,1,0.67,PS3,PS,Sony Computer Entertainment,T,220,7.4,2006
,,,1.41,Simulation,3.85,319,0.73,1.44,Nintendogs + cats,1,0.27,3DS,Nintendo,Nintendo,,,,2011
26,91,KCET,1.89,Sports,3.85,320,1.12,0.16,World Soccer Winning Eleven 8 International,1,0.68,PS2,PS,Konami Digital Entertainment,E,38,9.1,2004
64,76,"SCEA, Zindagi Games",1.12,Sports,3.84,321,0.1,2.13,Sports Champions,1,0.5,PS3,PS,Sony Computer Entertainment,E10+,104,7.9,2010
,,,1.44,Misc,3.84,322,0.22,2.12,Namco Museum Vol.1,1,0.06,PS,PS,Sony Computer Entertainment,,,,1995
,,,0.96,Action,3.83,323,0.54,2.21,The Legend of Zelda: Link's Awakening,1,0.13,GB,Nintendo,Nintendo,,,,1992
49,78,Infinity Ward,1.43,Shooter,3.83,324,0.05,1.78,Call of Duty: Ghosts,1,0.57,PS4,PS,Activision,M,1564,3.7,2013
22,59,"Nintendo, Namco Bandai Games",1.56,Misc,3.83,325,1.05,0.86,Flash Focus: Vision Training in Minutes a Day,1,0.35,DS,Nintendo,Nintendo,E,4,4,2007
64,80,Massive Entertainment,1.7,Shooter,3.8,326,0.15,1.35,Tom Clancy's The Division,1,0.6,PS4,PS,Ubisoft,M,2219,7,2016
33,68,Nintendo,1.91,Misc,3.79,327,0.41,1.05,Big Brain Academy: Wii Degree,1,0.42,Wii,Nintendo,Nintendo,E,39,6.9,2007
,,,1.24,Action,3.77,328,0.47,1.82,Resident Evil Director's Cut,1,0.25,PS,PS,Virgin Interactive,,,,1996
,,,0.47,Role-Playing,3.77,329,0.81,2.23,Mario & Luigi: Bowser's Inside Story,1,0.26,DS,Nintendo,Nintendo,,,,2009
60,77,Traveller's Tales,1.01,Action,3.76,330,0,2.4,LEGO Indiana Jones: The Original Adventures,1,0.36,X360,XBOX,Activision,E10+,66,7.5,2008
21,79,Maxis,1.56,Simulation,3.76,331,0,2.03,The Sims: Unleashed,1,0.17,PC,PC,Electronic Arts,T,29,8,2002
,,,1.39,Platform,3.74,332,0.1,1.4,Ratchet & Clank: Size Matters,1,0.86,PSP,PS,Sony Computer Entertainment,,,,2007
11,64,Argonaut Games,2,Action,3.73,333,0.14,1.37,Harry Potter and the Sorcerer's Stone,1,0.22,PS,PS,Electronic Arts,E,41,7.5,2001
,,,1.87,Sports,3.72,334,0.27,1.12,Mario & Sonic at the London 2012 Olympic Games,1,0.45,Wii,Nintendo,Sega,,,,2011
,,,0.77,Action,3.72,335,1.54,1.3,Resident Evil 3: Nemesis,1,0.11,PS,PS,Eidos Interactive,,,,1999
56,85,Intelligent Systems,0.86,Platform,3.71,336,0.59,1.95,Super Paper Mario,1,0.31,Wii,Nintendo,Nintendo,E,417,7.9,2007
15,91,Insomniac Games,1.58,Platform,3.71,337,0,1.93,Spyro: Year of the Dragon,1,0.19,PS,PS,Sony Computer Entertainment,E,207,8.8,2000
36,88,Ubisoft,1.68,Action,3.71,338,0.13,1.33,Assassin's Creed IV: Black Flag,1,0.57,PS3,PS,Ubisoft,M,840,8.1,2013
27,81,EA Canada,2.48,Sports,3.7,339,0.04,0.58,FIFA Soccer 2005,1,0.59,PS2,PS,Electronic Arts,E,56,7.6,2004
,,,0.73,Strategy,3.7,340,1.38,1.49,Pokémon Trading Card Game,1,0.1,GB,Nintendo,Nintendo,,,,1998
,,,0,Misc,3.67,341,3.67,0,Friend Collection,1,0,DS,Nintendo,Nintendo,,,,2009
27,94,Neversoft Entertainment,1.18,Sports,3.67,342,0.01,2.13,Tony Hawk's Pro Skater 4,1,0.35,PS2,PS,Activision,T,128,8.5,2002
,,,1.28,Shooter,3.66,343,0.02,2.04,Star Wars Battlefront (2015),1,0.32,XOne,XBOX,Electronic Arts,,,,2015
15,67,TOSE,1.59,Simulation,3.66,344,0.08,1.58,MySims,1,0.41,DS,Nintendo,Electronic Arts,E,13,7.3,2007
34,74,Rockstar Leeds,1.21,Racing,3.65,345,0,1.65,Midnight Club 3: DUB Edition,1,0.79,PSP,PS,Take-Two Interactive,E10+,31,8.4,2005
,,,1.13,Platform,3.65,346,0.55,1.87,Banjo-Kazooie,1,0.1,N64,Nintendo,Nintendo,,,,1998
42,82,Zipper Interactive,0.81,Shooter,3.65,347,0.06,2.53,SOCOM: U.S. Navy SEALs,1,0.24,PS2,PS,Sony Computer Entertainment,M,82,7.9,2002
35,90,Naughty Dog,1.09,Platform,3.64,348,0.15,2.08,Jak and Daxter: The Precursor Legacy,1,0.33,PS2,PS,Sony Computer Entertainment,E,312,8.7,2001
,,,0.68,Simulation,3.63,349,0.66,2.23,Pokemon Snap,1,0.06,N64,Nintendo,Nintendo,,,,1999
10,82,Konami,0,Sports,3.63,350,0.64,0.05,Pro Evolution Soccer 2008,1,2.93,PS2,PS,Konami Digital Entertainment,E,38,7.9,2007
38,96,Capcom,0.83,Action,3.62,351,0.46,2.08,Resident Evil 4,1,0.25,PS2,PS,Capcom,M,1013,8.9,2005
18,86,Vicarious Visions,0.96,Misc,3.62,352,0,2.32,Guitar Hero: World Tour,1,0.34,Wii,Nintendo,Activision,T,71,7.6,2008
56,91,EA Sports,2.45,Sports,3.62,353,0.05,0.6,FIFA Soccer 10,1,0.52,PS3,PS,Electronic Arts,E,203,7.6,2009
36,82,Pandemic Studios,1.22,Shooter,3.61,354,0.03,1.93,Star Wars: Battlefront,1,0.44,PS2,PS,LucasArts,T,142,8.7,2004
,,,1.4,Shooter,3.61,355,0,2.05,Doom II: Hell on Earth,1,0.16,PC,PC,Virgin Interactive,,,,1994
23,64,Fox Interactive,1.17,Racing,3.61,356,0,2.02,The Simpsons: Road Rage,1,0.42,PS2,PS,Electronic Arts,T,32,7.7,2001
34,78,Nintendo,0.67,Action,3.6,357,0.46,2.38,Luigi's Mansion,1,0.1,GC,Nintendo,Nintendo,E,161,8.5,2001
18,85,EA DICE,1.55,Shooter,3.59,358,0.17,1.35,Battlefield 4,1,0.51,PS4,PS,Electronic Arts,M,1580,6.9,2013
30,84,Pandemic Studios,1.02,Shooter,3.59,359,0.03,2.18,Star Wars: Battlefront II,1,0.37,PS2,PS,LucasArts,T,268,9,2005
,,Ubisoft,1.39,Misc,3.59,360,0,1.88,Just Dance 2014,1,0.31,Wii,Nintendo,Ubisoft,E10+,10,6.2,2013
39,70,Office Create,1.49,Simulation,3.58,361,0.1,1.6,Cooking Mama 2: Dinner With Friends,1,0.39,DS,Nintendo,505 Games,E,9,8,2007
,,,1.35,Fighting,3.58,362,0.06,2.01,WWF SmackDown!,1,0.16,PS,PS,THQ,,,,2000
,,,1.79,Platform,3.56,363,0,1.57,Croc: Legend of the Gobbos,1,0.2,PS,PS,Fox Interactive,,,,1997
49,78,Rockstar Leeds,1.4,Action,3.54,364,0.07,1.56,Grand Theft Auto: Liberty City Stories,1,0.5,PS2,PS,Take-Two Interactive,M,112,7.8,2006
49,72,Team Soho,1.77,Action,3.54,365,0.05,1.23,The Getaway,1,0.49,PS2,PS,Sony Computer Entertainment,M,88,6.8,2002
,,,1.58,Action,3.54,366,0.12,1.66,Tomb Raider III: Adventures of Lara Croft,1,0.18,PS,PS,Eidos Interactive,,,,1997
27,72,EA Redwood Shores,1.13,Shooter,3.53,367,0.1,1.9,James Bond 007: Agent Under Fire,1,0.41,PS2,PS,Electronic Arts,T,48,7.9,2001
,,,1.14,Action,3.53,368,0.01,1.98,LEGO Star Wars: The Video Game,1,0.41,PS2,PS,Eidos Interactive,,,,2005
,,,1.33,Action,3.52,369,0,1.96,Rugrats in Paris: The Movie,1,0.23,PS,PS,THQ,,,,2000
66,88,EA Sports,2.39,Sports,3.52,370,0.02,0.71,FIFA Soccer 11,1,0.4,X360,XBOX,Electronic Arts,E,155,7.5,2010
